Article_ID,Instance_ID,Objective,Iterations,Without_SPSC,Time,With_SPSC,Time
Mendoza2016,E-n33-k4,MIN,10,853.28,24.51,851.87,24.66
Mendoza2016,E-n51-k5,MIN,10,552.65,56.43,552.26,56.75
Mendoza2016,P-n16-k8,MIN,10,512.82,1.67,512.82,1.69
Mendoza2016,P-n19-k2,MIN,10,224.06,3.49,224.06,3.51
Mendoza2016,P-n20-k2,MIN,10,233.05,4.73,233.05,4.76
Mendoza2016,P-n21-k2,MIN,10,218.96,6.01,218.96,6.04
Mendoza2016,P-n22-k2,MIN,10,231.26,7.06,231.26,7.10
Mendoza2016,P-n22-k8,MIN,10,681.06,4.70,681.06,4.72
Mendoza2016,P-n23-k8,MIN,10,619.60,5.43,619.53,5.45
Mendoza2016,P-n40-k5,MIN,10,472.51,26.33,472.50,26.49
Mendoza2016,P-n45-k5,MIN,10,534.49,35.98,533.83,36.25
Mendoza2016,P-n50-k10,MIN,10,761.96,40.06,758.76,40.40
Mendoza2016,P-n50-k7,MIN,10,586.12,43.87,582.37,44.17
Mendoza2016,P-n50-k8,MIN,10,672.95,39.34,669.33,39.70
Mendoza2016,P-n51-k10,MIN,10,814.89,52.52,809.70,52.72
Mendoza2016,P-n55-k10,MIN,10,751.04,56.02,742.41,56.26
Mendoza2016,P-n55-k15,MIN,10,1071.31,71.97,1068.05,72.10
Mendoza2016,P-n55-k7,MIN,10,591.14,64.13,588.76,64.54
Mendoza2016,P-n60-k10,MIN,10,809.49,72.69,803.60,73.36
Mendoza2016,P-n60-k15,MIN,10,1092.26,85.37,1085.49,85.52
Cabrera2022,20_A_1,MIN,10,30.94815508,11.09142739,30.94815508,11.25571834
Cabrera2022,20_A_2,MIN,10,41.5928906,9.788376069,41.55468666,9.962162778
Cabrera2022,20_A_3,MIN,10,36.24685157,11.80446159,36.23938329,11.9868533
Cabrera2022,20_A_4,MIN,10,36.02512772,11.12018032,36.02512772,11.27667269
Cabrera2022,20_A_5,MIN,10,35.27473291,9.610618388,35.27473291,9.759786193
Cabrera2022,20_A_6,MIN,10,42.2865515,8.497846061,42.2865515,8.646235163
Cabrera2022,20_A_7,MIN,10,38.70474151,9.158080984,38.68807931,9.309676024
Cabrera2022,20_A_8,MIN,10,36.85038991,8.25697985,36.85038991,8.415055214
Cabrera2022,20_A_9,MIN,10,29.65021542,10.0340807,29.65021542,10.19545893
Cabrera2022,20_A_10,MIN,10,39.66561996,10.11675984,39.66561996,10.28298196
Cabrera2022,30_A_1,MIN,10,40.88554585,18.18589927,40.7372416,19.09152608
Cabrera2022,30_A_2,MIN,10,45.75690096,19.19110519,45.66349478,20.92097279
Cabrera2022,30_A_3,MIN,10,49.18620446,17.78610105,49.18277428,18.9787842
Cabrera2022,30_A_4,MIN,10,43.76212237,22.75118169,43.75558659,23.39018488
Cabrera2022,30_A_5,MIN,10,47.12421277,18.53162199,47.06186108,19.27676176
Cabrera2022,30_A_6,MIN,10,50.01997354,18.05350681,49.58798213,18.85286155
Cabrera2022,30_A_7,MIN,10,45.55367044,22.33320495,45.55170066,23.22435991
Cabrera2022,30_A_8,MIN,10,43.70415331,16.81599696,43.67993053,17.9310626
Cabrera2022,30_A_9,MIN,10,41.21962406,23.56161462,41.16086125,24.33285513
Cabrera2022,30_A_10,MIN,10,46.89361459,20.97928374,46.89361459,22.08711198
Cabrera2022,40_A_1,MIN,10,61.69804244,28.42741382,60.6183288,28.62001061
Cabrera2022,40_A_2,MIN,10,60.5142036,29.09258995,59.71433563,29.34999931
Cabrera2022,40_A_3,MIN,10,65.24783589,27.61513989,63.56229908,27.83902698
Cabrera2022,40_A_4,MIN,10,50.83843484,36.9090224,50.37304041,37.54927393
Cabrera2022,40_A_5,MIN,10,52.17226329,28.16169093,51.72778346,33.60692493
Cabrera2022,40_A_6,MIN,10,61.43656069,33.05885974,61.2620886,33.29378857
Cabrera2022,40_A_7,MIN,10,55.19815453,37.44716874,54.91295577,38.14029478
Cabrera2022,40_A_8,MIN,10,57.24089113,25.3705717,56.55907483,49.4574677
Cabrera2022,40_A_9,MIN,10,57.63439412,32.33120117,56.60343153,32.56044588
Cabrera2022,40_A_10,MIN,10,57.70126312,33.85039449,57.69626275,34.17378344
Cabrera2022,50_A_1,MIN,10,58.60664647,42.28392437,57.02352442,50.11704425
Cabrera2022,50_A_2,MIN,10,63.98759449,45.23670053,61.9183021,76.29673416
Cabrera2022,50_A_3,MIN,10,66.64207148,38.90447712,64.02389704,61.25454166
Cabrera2022,50_A_4,MIN,10,60.2510508,47.26745593,57.98563173,68.72213396
Cabrera2022,50_A_5,MIN,10,66.10347296,37.12353993,64.13301777,39.66425789
Cabrera2022,50_A_6,MIN,10,65.32205517,47.38574118,64.87624963,54.24397251
Cabrera2022,50_A_7,MIN,10,64.92599419,52.01885276,64.02743675,62.35944974
Cabrera2022,50_A_8,MIN,10,71.59280439,38.05031884,69.24002633,43.86383214
Cabrera2022,50_A_9,MIN,10,61.88212312,47.43727562,59.41569582,68.61825975
Cabrera2022,50_A_10,MIN,10,63.08659879,49.53964678,61.47525735,61.01752035
